 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.078 , -0.438 , -0.282 )   38    7  0.053   0.968674
 (  0.078 , -0.438 , -0.282 )   38    8  0.053   0.991517
 (  0.078 , -0.438 , -0.115 )   38    1  0.063   0.945971
 (  0.078 , -0.438 , -0.115 )   38    2  0.063   0.965699
 (  0.078 , -0.438 , -0.115 )   38    3  0.063   0.983106
 (  0.078 , -0.438 , -0.115 )   38    4  0.063   0.982059
 (  0.078 , -0.438 , -0.115 )   38    5  0.063   0.976868
 (  0.078 , -0.438 , -0.115 )   38    6  0.063   0.968864
 (  0.078 , -0.438 , -0.115 )   38    7  0.063   0.981057
 (  0.078 , -0.438 , -0.115 )   38    8  0.063   0.956748
 (  0.078 , -0.272 ,  0.052 )   11    1  0.055   0.962004
 (  0.078 , -0.272 ,  0.052 )   11    2  0.055   0.970727
 (  0.078 , -0.272 ,  0.052 )   11    3  0.055   0.990123
 (  0.078 , -0.272 ,  0.052 )   11    4  0.055   0.989058
 (  0.078 , -0.272 ,  0.052 )   11    5  0.055   0.982369
 (  0.078 , -0.272 ,  0.052 )   11    6  0.055   0.979477
 (  0.078 , -0.272 ,  0.052 )   11    7  0.055   0.989154
 (  0.078 , -0.272 ,  0.052 )   11    8  0.055   0.965572
 (  0.078 , -0.272 ,  0.218 )   28    1  0.026   0.992865
 (  0.078 , -0.272 ,  0.218 )   28    2  0.026   0.992296
 (  0.078 , -0.272 ,  0.218 )   28    3  0.026   0.995521
 (  0.078 , -0.272 ,  0.218 )   28    4  0.026   0.996327
 (  0.078 , -0.272 ,  0.218 )   28    5  0.026   0.997660
 (  0.078 , -0.272 ,  0.218 )   28    6  0.026   0.997801
 (  0.078 , -0.272 ,  0.218 )   28    7  0.026   0.995147
 (  0.078 , -0.272 ,  0.218 )   28    8  0.026   0.995561
 (  0.078 , -0.272 , -0.615 )   20    1  0.057   0.958304
 (  0.078 , -0.272 , -0.615 )   20    2  0.057   0.964622
 (  0.078 , -0.272 , -0.615 )   20    3  0.057   0.990168
 (  0.078 , -0.272 , -0.615 )   20    4  0.057   0.980130
 (  0.078 , -0.272 , -0.615 )   20    5  0.057   0.989556
 (  0.078 , -0.272 , -0.615 )   20    6  0.057   0.985926
 (  0.078 , -0.272 , -0.615 )   20    7  0.057   0.983081
 (  0.078 , -0.272 , -0.615 )   20    8  0.057   0.971520
 (  0.078 , -0.272 , -0.448 )   20    1  0.055   0.967430
 (  0.078 , -0.272 , -0.448 )   20    2  0.055   0.979734
 (  0.078 , -0.272 , -0.448 )   20    3  0.055   0.987033
 (  0.078 , -0.272 , -0.448 )   20    4  0.055   0.980336
 (  0.078 , -0.272 , -0.448 )   20    5  0.055   0.984163
 (  0.078 , -0.272 , -0.448 )   20    6  0.055   0.976969
 (  0.078 , -0.272 , -0.448 )   20    7  0.055   0.980029
 (  0.078 , -0.272 , -0.448 )   20    8  0.055   0.986671
 (  0.078 , -0.272 , -0.282 )   13    1  0.026   0.991214
 (  0.078 , -0.272 , -0.282 )   13    2  0.026   0.991651
 (  0.078 , -0.272 , -0.282 )   13    3  0.026   0.995524
 (  0.078 , -0.272 , -0.282 )   13    4  0.026   0.998397
 (  0.078 , -0.272 , -0.282 )   13    5  0.026   0.997578
 (  0.078 , -0.272 , -0.282 )   13    6  0.026   0.995003
 (  0.078 , -0.272 , -0.282 )   13    7  0.026   0.993041
 (  0.078 , -0.272 , -0.282 )   13    8  0.026   0.996919
 (  0.078 , -0.272 , -0.115 )   11    1  0.057   0.980768
 (  0.078 , -0.272 , -0.115 )   11    2  0.057   0.978439
 (  0.078 , -0.272 , -0.115 )   11    3  0.057   0.990921
 (  0.078 , -0.272 , -0.115 )   11    4  0.057   0.979903
 (  0.078 , -0.272 , -0.115 )   11    5  0.057   0.981802
 (  0.078 , -0.272 , -0.115 )   11    6  0.057   0.974757
 (  0.078 , -0.272 , -0.115 )   11    7  0.057   0.968618
 (  0.078 , -0.272 , -0.115 )   11    8  0.057   0.979112
 (  0.078 , -0.105 ,  0.052 )   11    1  0.061   0.976949
 (  0.078 , -0.105 ,  0.052 )   11    2  0.061   0.964669
 (  0.078 , -0.105 ,  0.052 )   11    3  0.061   0.988807
 (  0.078 , -0.105 ,  0.052 )   11    4  0.061   0.988119
 (  0.078 , -0.105 ,  0.052 )   11    5  0.061   0.974061
 (  0.078 , -0.105 ,  0.052 )   11    6  0.061   0.962399
 (  0.078 , -0.105 ,  0.052 )   11    7  0.061   0.962117
 (  0.078 , -0.105 ,  0.052 )   11    8  0.061   0.980500
 (  0.078 , -0.105 ,  0.218 )    2    1  0.059   0.960608
 (  0.078 , -0.105 ,  0.218 )    2    2  0.059   0.957929
 (  0.078 , -0.105 ,  0.218 )    2    3  0.059   0.987169
 (  0.078 , -0.105 ,  0.218 )    2    4  0.059   0.984106
 (  0.078 , -0.105 ,  0.218 )    2    5  0.059   0.985440
 (  0.078 , -0.105 ,  0.218 )    2    6  0.059   0.981255
 (  0.078 , -0.105 ,  0.218 )    2    7  0.059   0.984884
 (  0.078 , -0.105 ,  0.218 )    2    8  0.059   0.968526
 (  0.078 , -0.105 ,  0.385 )    6    1  0.043   0.979919
 (  0.078 , -0.105 ,  0.385 )    6    2  0.043   0.981541
 (  0.078 , -0.105 ,  0.385 )    6    3  0.043   0.981518
 (  0.078 , -0.105 ,  0.385 )    6    4  0.043   0.971388
 (  0.078 , -0.105 ,  0.385 )    6    5  0.043   0.995968
 (  0.078 , -0.105 ,  0.385 )    6    6  0.043   0.992707
 (  0.078 , -0.105 ,  0.385 )    6    7  0.043   0.991937
 (  0.078 , -0.105 ,  0.385 )    6    8  0.043   0.992047
 (  0.078 , -0.105 , -0.448 )   20    1  0.061   0.952486
 (  0.078 , -0.105 , -0.448 )   20    2  0.061   0.956992
 (  0.078 , -0.105 , -0.448 )   20    3  0.061   0.987917
 (  0.078 , -0.105 , -0.448 )   20    4  0.061   0.985854
 (  0.078 , -0.105 , -0.448 )   20    5  0.061   0.981863
 (  0.078 , -0.105 , -0.448 )   20    6  0.061   0.970928
 (  0.078 , -0.105 , -0.448 )   20    7  0.061   0.974726
 (  0.078 , -0.105 , -0.448 )   20    8  0.061   0.951469
 (  0.078 , -0.105 , -0.282 )    4    1  0.059   0.967093
 (  0.078 , -0.105 , -0.282 )    4    2  0.059   0.971395
 (  0.078 , -0.105 , -0.282 )    4    3  0.059   0.985279
 (  0.078 , -0.105 , -0.282 )    4    4  0.059   0.983927
 (  0.078 , -0.105 , -0.282 )    4    5  0.059   0.975961
 (  0.078 , -0.105 , -0.282 )    4    6  0.059   0.974783
 (  0.078 , -0.105 , -0.282 )    4    7  0.059   0.976725
 (  0.078 , -0.105 , -0.282 )    4    8  0.059   0.985541
 (  0.078 , -0.105 , -0.115 )    1    1  0.043   0.973547
 (  0.078 , -0.105 , -0.115 )    1    2  0.043   0.980632
 (  0.078 , -0.105 , -0.115 )    1    3  0.043   0.987394
 (  0.078 , -0.105 , -0.115 )    1    4  0.043   0.996327
 (  0.078 , -0.105 , -0.115 )    1    5  0.043   0.993748
 (  0.078 , -0.105 , -0.115 )    1    6  0.043   0.980770
 (  0.078 , -0.105 , -0.115 )    1    7  0.043   0.985577
 (  0.078 , -0.105 , -0.115 )    1    8  0.043   0.991323
 (  0.245 ,  0.062 ,  0.052 )   15    1  0.019   0.995087
 (  0.245 ,  0.062 ,  0.052 )   15    2  0.019   0.994970
 (  0.245 ,  0.062 ,  0.052 )   15    3  0.019   0.997207
 (  0.245 ,  0.062 ,  0.052 )   15    4  0.019   0.998787
 (  0.245 ,  0.062 ,  0.052 )   15    5  0.019   0.998990
 (  0.245 ,  0.062 ,  0.052 )   15    6  0.019   0.997983
 (  0.245 ,  0.062 ,  0.052 )   15    7  0.019   0.995806
 (  0.245 ,  0.062 ,  0.052 )   15    8  0.019   0.998344
 (  0.245 ,  0.062 ,  0.218 )   22    1  0.054   0.980271
 (  0.245 ,  0.062 ,  0.218 )   22    2  0.054   0.980645
 (  0.245 ,  0.062 ,  0.218 )   22    3  0.054   0.992170
 (  0.245 ,  0.062 ,  0.218 )   22    4  0.054   0.980149
 (  0.245 ,  0.062 ,  0.218 )   22    5  0.054   0.990377
 (  0.245 ,  0.062 ,  0.218 )   22    6  0.054   0.974475
 (  0.245 ,  0.062 ,  0.218 )   22    7  0.054   0.985307
 (  0.245 ,  0.062 ,  0.218 )   22    8  0.054   0.984297
 (  0.245 ,  0.062 ,  0.385 )   22    1  0.052   0.961354
 (  0.245 ,  0.062 ,  0.385 )   22    2  0.052   0.973134
 (  0.245 ,  0.062 ,  0.385 )   22    3  0.052   0.990343
 (  0.245 ,  0.062 ,  0.385 )   22    4  0.052   0.989203
 (  0.245 ,  0.062 ,  0.385 )   22    5  0.052   0.987608
 (  0.245 ,  0.062 ,  0.385 )   22    6  0.052   0.990793
 (  0.245 ,  0.062 ,  0.385 )   22    7  0.052   0.977103
 (  0.245 ,  0.062 ,  0.385 )   22    8  0.052   0.979291
 (  0.245 ,  0.062 , -0.448 )   30    1  0.019   0.995787
 (  0.245 ,  0.062 , -0.448 )   30    2  0.019   0.995611
 (  0.245 ,  0.062 , -0.448 )   30    3  0.019   0.996996
 (  0.245 ,  0.062 , -0.448 )   30    4  0.019   0.997680
 (  0.245 ,  0.062 , -0.448 )   30    5  0.019   0.998330
 (  0.245 ,  0.062 , -0.448 )   30    6  0.019   0.998638
 (  0.245 ,  0.062 , -0.448 )   30    7  0.019   0.996233
 (  0.245 ,  0.062 , -0.448 )   30    8  0.019   0.997704
 (  0.245 ,  0.062 , -0.282 )    9    1  0.054   0.962998
 (  0.245 ,  0.062 , -0.282 )    9    2  0.054   0.969404
 (  0.245 ,  0.062 , -0.282 )    9    3  0.054   0.991547
 (  0.245 ,  0.062 , -0.282 )    9    4  0.054   0.990414
 (  0.245 ,  0.062 , -0.282 )    9    5  0.054   0.982156
 (  0.245 ,  0.062 , -0.282 )    9    6  0.054   0.978504
 (  0.245 ,  0.062 , -0.282 )    9    7  0.054   0.989996
 (  0.245 ,  0.062 , -0.282 )    9    8  0.054   0.948020
 (  0.245 ,  0.062 , -0.115 )    9    1  0.052   0.980964
 (  0.245 ,  0.062 , -0.115 )    9    2  0.052   0.971198
 (  0.245 ,  0.062 , -0.115 )    9    3  0.052   0.990988
 (  0.245 ,  0.062 , -0.115 )    9    4  0.052   0.990703
 (  0.245 ,  0.062 , -0.115 )    9    5  0.052   0.981436
 (  0.245 ,  0.062 , -0.115 )    9    6  0.052   0.973465
 (  0.245 ,  0.062 , -0.115 )    9    7  0.052   0.974803
 (  0.245 ,  0.062 , -0.115 )    9    8  0.052   0.983072
 (  0.245 ,  0.228 ,  0.052 )    5    1  0.042   0.989497
 (  0.245 ,  0.228 ,  0.052 )    5    2  0.042   0.985345
 (  0.245 ,  0.228 ,  0.052 )    5    3  0.042   0.995980
 (  0.245 ,  0.228 ,  0.052 )    5    4  0.042   0.995280
 (  0.245 ,  0.228 ,  0.052 )    5    5  0.042   0.989207
 (  0.245 ,  0.228 ,  0.052 )    5    6  0.042   0.979915
 (  0.245 ,  0.228 ,  0.052 )    5    7  0.042   0.988247
 (  0.245 ,  0.228 ,  0.052 )    5    8  0.042   0.993759
 (  0.245 ,  0.228 ,  0.218 )   44    1  0.011   0.998164
 (  0.245 ,  0.228 ,  0.218 )   44    2  0.011   0.998614
 (  0.245 ,  0.228 ,  0.218 )   44    3  0.011   0.999414
 (  0.245 ,  0.228 ,  0.218 )   44    4  0.011   0.999529
 (  0.245 ,  0.228 ,  0.218 )   44    5  0.011   0.999449
 (  0.245 ,  0.228 ,  0.218 )   44    6  0.011   0.999588
 (  0.245 ,  0.228 ,  0.218 )   44    7  0.011   0.999273
 (  0.245 ,  0.228 ,  0.218 )   44    8  0.011   0.999546
 (  0.245 ,  0.228 ,  0.385 )   46    1  0.058   0.968593
 (  0.245 ,  0.228 ,  0.385 )   46    2  0.058   0.976565
 (  0.245 ,  0.228 ,  0.385 )   46    3  0.058   0.989703
 (  0.245 ,  0.228 ,  0.385 )   46    4  0.058   0.991126
 (  0.245 ,  0.228 ,  0.385 )   46    5  0.058   0.967911
 (  0.245 ,  0.228 ,  0.385 )   46    6  0.058   0.990506
 (  0.245 ,  0.228 ,  0.385 )   46    7  0.058   0.977468
 (  0.245 ,  0.228 ,  0.385 )   46    8  0.058   0.981070
 (  0.245 ,  0.228 ,  0.552 )   46    1  0.042   0.976838
 (  0.245 ,  0.228 ,  0.552 )   46    2  0.042   0.980194
 (  0.245 ,  0.228 ,  0.552 )   46    3  0.042   0.995801
 (  0.245 ,  0.228 ,  0.552 )   46    4  0.042   0.996129
 (  0.245 ,  0.228 ,  0.552 )   46    5  0.042   0.991553
 (  0.245 ,  0.228 ,  0.552 )   46    6  0.042   0.993056
 (  0.245 ,  0.228 ,  0.552 )   46    7  0.042   0.989898
 (  0.245 ,  0.228 ,  0.552 )   46    8  0.042   0.987268
 (  0.245 ,  0.228 , -0.282 )   50    1  0.011   0.998470
 (  0.245 ,  0.228 , -0.282 )   50    2  0.011   0.998455
 (  0.245 ,  0.228 , -0.282 )   50    3  0.011   0.999515
 (  0.245 ,  0.228 , -0.282 )   50    4  0.011   0.999401
 (  0.245 ,  0.228 , -0.282 )   50    5  0.011   0.999337
 (  0.245 ,  0.228 , -0.282 )   50    6  0.011   0.998756
 (  0.245 ,  0.228 , -0.282 )   50    7  0.011   0.999114
 (  0.245 ,  0.228 , -0.282 )   50    8  0.011   0.999015
 (  0.245 ,  0.228 , -0.115 )    5    1  0.058   0.956996
 (  0.245 ,  0.228 , -0.115 )    5    2  0.058   0.962260
 (  0.245 ,  0.228 , -0.115 )    5    3  0.058   0.991214
 (  0.245 ,  0.228 , -0.115 )    5    4  0.058   0.991308
 (  0.245 ,  0.228 , -0.115 )    5    5  0.058   0.978317
 (  0.245 ,  0.228 , -0.115 )    5    6  0.058   0.972248
 (  0.245 ,  0.228 , -0.115 )    5    7  0.058   0.973212
 (  0.245 ,  0.228 , -0.115 )    5    8  0.058   0.971455
 (  0.245 ,  0.395 ,  0.052 )    5    1  0.062   0.952458
 (  0.245 ,  0.395 ,  0.052 )    5    2  0.062   0.953630
 (  0.245 ,  0.395 ,  0.052 )    5    3  0.062   0.988255
 (  0.245 ,  0.395 ,  0.052 )    5    4  0.062   0.984464
 (  0.245 ,  0.395 ,  0.052 )    5    5  0.062   0.982759
 (  0.245 ,  0.395 ,  0.052 )    5    6  0.062   0.976529
 (  0.245 ,  0.395 ,  0.052 )    5    7  0.062   0.986823
 (  0.245 ,  0.395 ,  0.052 )    5    8  0.062   0.961985
 (  0.245 ,  0.395 ,  0.218 )   21    1  0.047   0.982829
 (  0.245 ,  0.395 ,  0.218 )   21    2  0.047   0.981321
